voivodeship,date,cases
mazowieckie,2020-05-15,28
lubelskie,2020-05-15,0
lubuskie,2020-05-15,0
śląskie,2020-05-14,93
opolskie,2020-05-14,3
wielkopolskie,2020-05-14,1
zachodniopomorskie,2020-05-14,1
świętokrzyskie,2020-05-14,0
kujawsko-pomorskie,2020-05-14,1
podlaskie,2020-05-14,1
dolnośląskie,2020-05-14,6
podkarpackie,2020-05-14,1
małopolskie,2020-05-14,9
pomorskie,2020-05-14,0
warmińsko-mazurskie,2020-05-14,0
łódzkie,2020-05-14,7
mazowieckie,2020-05-14,22
lubelskie,2020-05-14,1
lubuskie,2020-05-14,0
śląskie,2020-05-13,54
opolskie,2020-05-13,2
wielkopolskie,2020-05-13,1
zachodniopomorskie,2020-05-13,1
świętokrzyskie,2020-05-13,0
kujawsko-pomorskie,2020-05-13,0
podlaskie,2020-05-13,0
dolnośląskie,2020-05-13,12
podkarpackie,2020-05-13,0
małopolskie,2020-05-13,7
pomorskie,2020-05-13,2
warmińsko-mazurskie,2020-05-13,1
łódzkie,2020-05-13,11
mazowieckie,2020-05-13,51
lubelskie,2020-05-13,0
lubuskie,2020-05-13,0
śląskie,2020-05-12,288
opolskie,2020-05-12,1
wielkopolskie,2020-05-12,5
zachodniopomorskie,2020-05-12,3
świętokrzyskie,2020-05-12,0
kujawsko-pomorskie,2020-05-12,0
podlaskie,2020-05-12,1
dolnośląskie,2020-05-12,25
podkarpackie,2020-05-12,0
małopolskie,2020-05-12,2
pomorskie,2020-05-12,0
warmińsko-mazurskie,2020-05-12,0
łódzkie,2020-05-12,13
mazowieckie,2020-05-12,21
lubelskie,2020-05-12,1
lubuskie,2020-05-12,0
śląskie,2020-05-11,71
opolskie,2020-05-11,0
wielkopolskie,2020-05-11,2
zachodniopomorskie,2020-05-11,0
świętokrzyskie,2020-05-11,0
kujawsko-pomorskie,2020-05-11,0
podlaskie,2020-05-11,0
dolnośląskie,2020-05-11,6
podkarpackie,2020-05-11,0
małopolskie,2020-05-11,10
pomorskie,2020-05-11,0
warmińsko-mazurskie,2020-05-11,0
łódzkie,2020-05-11,10
mazowieckie,2020-05-11,17
lubelskie,2020-05-11,4
lubuskie,2020-05-11,0
śląskie,2020-05-10,108
opolskie,2020-05-10,2
wielkopolskie,2020-05-10,1
zachodniopomorskie,2020-05-10,1
świętokrzyskie,2020-05-10,0
kujawsko-pomorskie,2020-05-10,0
podlaskie,2020-05-10,0
dolnośląskie,2020-05-10,23
podkarpackie,2020-05-10,0
małopolskie,2020-05-10,2
pomorskie,2020-05-10,0
warmińsko-mazurskie,2020-05-10,0
łódzkie,2020-05-10,12
mazowieckie,2020-05-10,26
lubelskie,2020-05-10,0
lubuskie,2020-05-10,0
śląskie,2020-05-09,75
opolskie,2020-05-09,0
wielkopolskie,2020-05-09,0
zachodniopomorskie,2020-05-09,2
świętokrzyskie,2020-05-09,1
kujawsko-pomorskie,2020-05-09,0
podlaskie,2020-05-09,0
dolnośląskie,2020-05-09,14
podkarpackie,2020-05-09,0
małopolskie,2020-05-09,1
pomorskie,2020-05-09,1
warmińsko-mazurskie,2020-05-09,0
łódzkie,2020-05-09,16
mazowieckie,2020-05-09,34
lubelskie,2020-05-09,0
lubuskie,2020-05-09,0
śląskie,2020-05-08,108
opolskie,2020-05-08,7
wielkopolskie,2020-05-08,5
zachodniopomorskie,2020-05-08,0
świętokrzyskie,2020-05-08,1
kujawsko-pomorskie,2020-05-08,0
podlaskie,2020-05-08,2
dolnośląskie,2020-05-08,23
podkarpackie,2020-05-08,0
małopolskie,2020-05-08,5
pomorskie,2020-05-08,0
warmińsko-mazurskie,2020-05-08,0
łódzkie,2020-05-08,14
mazowieckie,2020-05-08,22
lubelskie,2020-05-08,0
lubuskie,2020-05-08,0
śląskie,2020-05-07,38
opolskie,2020-05-07,5
wielkopolskie,2020-05-07,1
zachodniopomorskie,2020-05-07,2
świętokrzyskie,2020-05-07,3
kujawsko-pomorskie,2020-05-07,0
podlaskie,2020-05-07,0
dolnośląskie,2020-05-07,8
podkarpackie,2020-05-07,1
małopolskie,2020-05-07,9
pomorskie,2020-05-07,2
warmińsko-mazurskie,2020-05-07,0
łódzkie,2020-05-07,59
mazowieckie,2020-05-07,36
lubelskie,2020-05-07,1
lubuskie,2020-05-07,0
śląskie,2020-05-06,12
opolskie,2020-05-06,0
wielkopolskie,2020-05-06,6
zachodniopomorskie,2020-05-06,1
świętokrzyskie,2020-05-06,0
kujawsko-pomorskie,2020-05-06,0
podlaskie,2020-05-06,1
dolnośląskie,2020-05-06,3
podkarpackie,2020-05-06,0
małopolskie,2020-05-06,1
pomorskie,2020-05-06,0
warmińsko-mazurskie,2020-05-06,0
łódzkie,2020-05-06,27
mazowieckie,2020-05-06,42
lubelskie,2020-05-06,0
lubuskie,2020-05-06,0
śląskie,2020-05-05,35
opolskie,2020-05-05,1
wielkopolskie,2020-05-05,8
zachodniopomorskie,2020-05-05,5
świętokrzyskie,2020-05-05,0
kujawsko-pomorskie,2020-05-05,0
podlaskie,2020-05-05,0
dolnośląskie,2020-05-05,35
podkarpackie,2020-05-05,1
małopolskie,2020-05-05,5
pomorskie,2020-05-05,1
warmińsko-mazurskie,2020-05-05,0
łódzkie,2020-05-05,20
mazowieckie,2020-05-05,78
lubelskie,2020-05-05,0
lubuskie,2020-05-05,0
śląskie,2020-05-04,19
opolskie,2020-05-04,6
wielkopolskie,2020-05-04,0
zachodniopomorskie,2020-05-04,1
świętokrzyskie,2020-05-04,0
kujawsko-pomorskie,2020-05-04,0
podlaskie,2020-05-04,0
dolnośląskie,2020-05-04,3
podkarpackie,2020-05-04,7
małopolskie,2020-05-04,2
pomorskie,2020-05-04,0
warmińsko-mazurskie,2020-05-04,0
łódzkie,2020-05-04,19
mazowieckie,2020-05-04,12
lubelskie,2020-05-04,0
lubuskie,2020-05-04,0
śląskie,2020-05-03,130
opolskie,2020-05-03,15
wielkopolskie,2020-05-03,24
zachodniopomorskie,2020-05-03,8
świętokrzyskie,2020-05-03,7
kujawsko-pomorskie,2020-05-03,3
podlaskie,2020-05-03,1
dolnośląskie,2020-05-03,25
podkarpackie,2020-05-03,9
małopolskie,2020-05-03,10
pomorskie,2020-05-03,4
warmińsko-mazurskie,2020-05-03,0
łódzkie,2020-05-03,43
mazowieckie,2020-05-03,31
lubelskie,2020-05-03,0
lubuskie,2020-05-03,1
śląskie,2020-05-02,66
opolskie,2020-05-02,9
wielkopolskie,2020-05-02,51
zachodniopomorskie,2020-05-02,5
świętokrzyskie,2020-05-02,1
kujawsko-pomorskie,2020-05-02,0
podlaskie,2020-05-02,2
dolnośląskie,2020-05-02,40
podkarpackie,2020-05-02,4
małopolskie,2020-05-02,21
pomorskie,2020-05-02,6
warmińsko-mazurskie,2020-05-02,0
łódzkie,2020-05-02,34
mazowieckie,2020-05-02,25
lubelskie,2020-05-02,2
lubuskie,2020-05-02,0
śląskie,2020-05-01,141
opolskie,2020-05-01,4
wielkopolskie,2020-05-01,2
zachodniopomorskie,2020-05-01,5
świętokrzyskie,2020-05-01,0
kujawsko-pomorskie,2020-05-01,6
podlaskie,2020-05-01,0
dolnośląskie,2020-05-01,17
podkarpackie,2020-05-01,8
małopolskie,2020-05-01,16
pomorskie,2020-05-01,6
warmińsko-mazurskie,2020-05-01,0
łódzkie,2020-05-01,18
mazowieckie,2020-05-01,0
lubelskie,2020-05-01,5
lubuskie,2020-05-01,0
śląskie,2020-04-30,42
opolskie,2020-04-30,0
wielkopolskie,2020-04-30,5
zachodniopomorskie,2020-04-30,9
świętokrzyskie,2020-04-30,1
kujawsko-pomorskie,2020-04-30,0
podlaskie,2020-04-30,2
dolnośląskie,2020-04-30,37
podkarpackie,2020-04-30,1
małopolskie,2020-04-30,19
pomorskie,2020-04-30,0
warmińsko-mazurskie,2020-04-30,0
łódzkie,2020-04-30,18
mazowieckie,2020-04-30,25
lubelskie,2020-04-30,0
lubuskie,2020-04-30,0
śląskie,2020-04-29,102
opolskie,2020-04-29,4
wielkopolskie,2020-04-29,16
zachodniopomorskie,2020-04-29,0
świętokrzyskie,2020-04-29,0
kujawsko-pomorskie,2020-04-29,0
podlaskie,2020-04-29,0
dolnośląskie,2020-04-29,20
podkarpackie,2020-04-29,0
małopolskie,2020-04-29,13
pomorskie,2020-04-29,2
warmińsko-mazurskie,2020-04-29,0
łódzkie,2020-04-29,32
mazowieckie,2020-04-29,36
lubelskie,2020-04-29,0
lubuskie,2020-04-29,0
śląskie,2020-04-28,22
opolskie,2020-04-28,2
wielkopolskie,2020-04-28,17
zachodniopomorskie,2020-04-28,0
świętokrzyskie,2020-04-28,0
kujawsko-pomorskie,2020-04-28,19
podlaskie,2020-04-28,2
dolnośląskie,2020-04-28,25
podkarpackie,2020-04-28,8
małopolskie,2020-04-28,3
pomorskie,2020-04-28,0
warmińsko-mazurskie,2020-04-28,0
łódzkie,2020-04-28,14
mazowieckie,2020-04-28,15
lubelskie,2020-04-28,0
lubuskie,2020-04-28,0
śląskie,2020-04-27,11
opolskie,2020-04-27,3
wielkopolskie,2020-04-27,2
zachodniopomorskie,2020-04-27,2
świętokrzyskie,2020-04-27,0
kujawsko-pomorskie,2020-04-27,0
podlaskie,2020-04-27,0
dolnośląskie,2020-04-27,43
podkarpackie,2020-04-27,3
małopolskie,2020-04-27,8
pomorskie,2020-04-27,6
warmińsko-mazurskie,2020-04-27,0
łódzkie,2020-04-27,35
mazowieckie,2020-04-27,28
lubelskie,2020-04-27,0
lubuskie,2020-04-27,0
śląskie,2020-04-26,53
opolskie,2020-04-26,2
wielkopolskie,2020-04-26,0
zachodniopomorskie,2020-04-26,2
świętokrzyskie,2020-04-26,1
kujawsko-pomorskie,2020-04-26,4
podlaskie,2020-04-26,1
dolnośląskie,2020-04-26,48
podkarpackie,2020-04-26,2
małopolskie,2020-04-26,7
pomorskie,2020-04-26,36
warmińsko-mazurskie,2020-04-26,0
łódzkie,2020-04-26,19
mazowieckie,2020-04-26,46
lubelskie,2020-04-26,0
lubuskie,2020-04-26,0
śląskie,2020-04-25,15
opolskie,2020-04-25,0
wielkopolskie,2020-04-25,0
zachodniopomorskie,2020-04-25,0
świętokrzyskie,2020-04-25,1
kujawsko-pomorskie,2020-04-25,0
podlaskie,2020-04-25,11
dolnośląskie,2020-04-25,9
podkarpackie,2020-04-25,23
małopolskie,2020-04-25,6
pomorskie,2020-04-25,22
warmińsko-mazurskie,2020-04-25,0
łódzkie,2020-04-25,23
mazowieckie,2020-04-25,96
lubelskie,2020-04-25,0
lubuskie,2020-04-25,0
śląskie,2020-04-24,8
opolskie,2020-04-24,4
wielkopolskie,2020-04-24,0
zachodniopomorskie,2020-04-24,2
świętokrzyskie,2020-04-24,1
kujawsko-pomorskie,2020-04-24,1
podlaskie,2020-04-24,2
dolnośląskie,2020-04-24,14
podkarpackie,2020-04-24,9
małopolskie,2020-04-24,12
pomorskie,2020-04-24,5
warmińsko-mazurskie,2020-04-24,1
łódzkie,2020-04-24,32
mazowieckie,2020-04-24,40
lubelskie,2020-04-24,0
lubuskie,2020-04-24,0
śląskie,2020-04-23,14
opolskie,2020-04-23,0
wielkopolskie,2020-04-23,2
zachodniopomorskie,2020-04-23,2
świętokrzyskie,2020-04-23,0
kujawsko-pomorskie,2020-04-23,0
podlaskie,2020-04-23,4
dolnośląskie,2020-04-23,39
podkarpackie,2020-04-23,3
małopolskie,2020-04-23,17
pomorskie,2020-04-23,0
warmińsko-mazurskie,2020-04-23,0
łódzkie,2020-04-23,16
mazowieckie,2020-04-23,68
lubelskie,2020-04-23,0
lubuskie,2020-04-23,0
śląskie,2020-04-22,34
opolskie,2020-04-22,8
wielkopolskie,2020-04-22,2
zachodniopomorskie,2020-04-22,4
świętokrzyskie,2020-04-22,5
kujawsko-pomorskie,2020-04-22,0
podlaskie,2020-04-22,0
dolnośląskie,2020-04-22,8
podkarpackie,2020-04-22,5
małopolskie,2020-04-22,8
pomorskie,2020-04-22,4
warmińsko-mazurskie,2020-04-22,0
łódzkie,2020-04-22,15
mazowieckie,2020-04-22,39
lubelskie,2020-04-22,0
lubuskie,2020-04-22,1
śląskie,2020-04-21,1
opolskie,2020-04-21,0
wielkopolskie,2020-04-21,13
zachodniopomorskie,2020-04-21,0
świętokrzyskie,2020-04-21,8
kujawsko-pomorskie,2020-04-21,5
podlaskie,2020-04-21,1
dolnośląskie,2020-04-21,19
podkarpackie,2020-04-21,4
małopolskie,2020-04-21,23
pomorskie,2020-04-21,0
warmińsko-mazurskie,2020-04-21,0
łódzkie,2020-04-21,13
mazowieckie,2020-04-21,29
lubelskie,2020-04-21,0
lubuskie,2020-04-21,1
śląskie,2020-04-20,18
opolskie,2020-04-20,0
wielkopolskie,2020-04-20,16
zachodniopomorskie,2020-04-20,0
świętokrzyskie,2020-04-20,13
kujawsko-pomorskie,2020-04-20,0
podlaskie,2020-04-20,3
dolnośląskie,2020-04-20,12
podkarpackie,2020-04-20,3
małopolskie,2020-04-20,7
pomorskie,2020-04-20,4
warmińsko-mazurskie,2020-04-20,0
łódzkie,2020-04-20,22
mazowieckie,2020-04-20,38
lubelskie,2020-04-20,0
lubuskie,2020-04-20,1
śląskie,2020-04-19,26
opolskie,2020-04-19,1
wielkopolskie,2020-04-19,42
zachodniopomorskie,2020-04-19,7
świętokrzyskie,2020-04-19,7
kujawsko-pomorskie,2020-04-19,0
podlaskie,2020-04-19,0
dolnośląskie,2020-04-19,30
podkarpackie,2020-04-19,4
małopolskie,2020-04-19,8
pomorskie,2020-04-19,1
warmińsko-mazurskie,2020-04-19,0
łódzkie,2020-04-19,20
mazowieckie,2020-04-19,56
lubelskie,2020-04-19,0
lubuskie,2020-04-19,0
śląskie,2020-04-18,19
opolskie,2020-04-18,0
wielkopolskie,2020-04-18,0
zachodniopomorskie,2020-04-18,12
świętokrzyskie,2020-04-18,9
kujawsko-pomorskie,2020-04-18,3
podlaskie,2020-04-18,4
dolnośląskie,2020-04-18,13
podkarpackie,2020-04-18,4
małopolskie,2020-04-18,23
pomorskie,2020-04-18,1
warmińsko-mazurskie,2020-04-18,0
łódzkie,2020-04-18,33
mazowieckie,2020-04-18,53
lubelskie,2020-04-18,1
lubuskie,2020-04-18,0
śląskie,2020-04-17,16
opolskie,2020-04-17,16
wielkopolskie,2020-04-17,14
zachodniopomorskie,2020-04-17,2
świętokrzyskie,2020-04-17,13
kujawsko-pomorskie,2020-04-17,0
podlaskie,2020-04-17,3
dolnośląskie,2020-04-17,31
podkarpackie,2020-04-17,0
małopolskie,2020-04-17,11
pomorskie,2020-04-17,0
warmińsko-mazurskie,2020-04-17,0
łódzkie,2020-04-17,17
mazowieckie,2020-04-17,0
lubelskie,2020-04-17,3
lubuskie,2020-04-17,0
śląskie,2020-04-16,0
opolskie,2020-04-16,0
wielkopolskie,2020-04-16,0
zachodniopomorskie,2020-04-16,0
świętokrzyskie,2020-04-16,0
kujawsko-pomorskie,2020-04-16,0
podlaskie,2020-04-16,0
dolnośląskie,2020-04-16,0
podkarpackie,2020-04-16,0
małopolskie,2020-04-16,0
pomorskie,2020-04-16,0
warmińsko-mazurskie,2020-04-16,0
łódzkie,2020-04-16,0
mazowieckie,2020-04-16,0
lubelskie,2020-04-16,0
lubuskie,2020-04-16,0
śląskie,2020-04-15,0
opolskie,2020-04-15,0
wielkopolskie,2020-04-15,0
zachodniopomorskie,2020-04-15,0
świętokrzyskie,2020-04-15,0
kujawsko-pomorskie,2020-04-15,0
podlaskie,2020-04-15,0
dolnośląskie,2020-04-15,0
podkarpackie,2020-04-15,0
małopolskie,2020-04-15,0
pomorskie,2020-04-15,0
warmińsko-mazurskie,2020-04-15,0
łódzkie,2020-04-15,0
mazowieckie,2020-04-15,77
lubelskie,2020-04-15,0
lubuskie,2020-04-15,0
śląskie,2020-04-14,41
opolskie,2020-04-14,19
wielkopolskie,2020-04-14,6
zachodniopomorskie,2020-04-14,2
świętokrzyskie,2020-04-14,12
kujawsko-pomorskie,2020-04-14,7
podlaskie,2020-04-14,10
dolnośląskie,2020-04-14,10
podkarpackie,2020-04-14,0
małopolskie,2020-04-14,0
pomorskie,2020-04-14,0
warmińsko-mazurskie,2020-04-14,0
łódzkie,2020-04-14,16
mazowieckie,2020-04-14,27
lubelskie,2020-04-14,0
lubuskie,2020-04-14,0
śląskie,2020-04-13,0
opolskie,2020-04-13,0
wielkopolskie,2020-04-13,0
zachodniopomorskie,2020-04-13,0
świętokrzyskie,2020-04-13,0
kujawsko-pomorskie,2020-04-13,0
podlaskie,2020-04-13,0
dolnośląskie,2020-04-13,0
podkarpackie,2020-04-13,0
małopolskie,2020-04-13,0
pomorskie,2020-04-13,0
warmińsko-mazurskie,2020-04-13,0
łódzkie,2020-04-13,0
mazowieckie,2020-04-13,0
lubelskie,2020-04-13,0
lubuskie,2020-04-13,0
śląskie,2020-04-12,65
opolskie,2020-04-12,8
wielkopolskie,2020-04-12,29
zachodniopomorskie,2020-04-12,2
świętokrzyskie,2020-04-12,5
kujawsko-pomorskie,2020-04-12,23
podlaskie,2020-04-12,27
dolnośląskie,2020-04-12,37
podkarpackie,2020-04-12,1
małopolskie,2020-04-12,19
pomorskie,2020-04-12,8
warmińsko-mazurskie,2020-04-12,11
łódzkie,2020-04-12,37
mazowieckie,2020-04-12,35
lubelskie,2020-04-12,9
lubuskie,2020-04-12,2
śląskie,2020-04-11,18
opolskie,2020-04-11,11
wielkopolskie,2020-04-11,48
zachodniopomorskie,2020-04-11,0
świętokrzyskie,2020-04-11,0
kujawsko-pomorskie,2020-04-11,0
podlaskie,2020-04-11,3
dolnośląskie,2020-04-11,3
podkarpackie,2020-04-11,6
małopolskie,2020-04-11,16
pomorskie,2020-04-11,0
warmińsko-mazurskie,2020-04-11,0
łódzkie,2020-04-11,29
mazowieckie,2020-04-11,128
lubelskie,2020-04-11,1
lubuskie,2020-04-11,2
śląskie,2020-04-10,0
opolskie,2020-04-10,4
wielkopolskie,2020-04-10,38
zachodniopomorskie,2020-04-10,0
świętokrzyskie,2020-04-10,0
kujawsko-pomorskie,2020-04-10,0
podlaskie,2020-04-10,16
dolnośląskie,2020-04-10,9
podkarpackie,2020-04-10,15
małopolskie,2020-04-10,10
pomorskie,2020-04-10,0
warmińsko-mazurskie,2020-04-10,0
łódzkie,2020-04-10,31
mazowieckie,2020-04-10,77
lubelskie,2020-04-10,10
lubuskie,2020-04-10,1
śląskie,2020-04-09,28
opolskie,2020-04-09,2
wielkopolskie,2020-04-09,19
zachodniopomorskie,2020-04-09,4
świętokrzyskie,2020-04-09,0
kujawsko-pomorskie,2020-04-09,0
podlaskie,2020-04-09,8
dolnośląskie,2020-04-09,8
podkarpackie,2020-04-09,7
małopolskie,2020-04-09,12
pomorskie,2020-04-09,1
warmińsko-mazurskie,2020-04-09,0
łódzkie,2020-04-09,32
mazowieckie,2020-04-09,110
lubelskie,2020-04-09,2
lubuskie,2020-04-09,1
śląskie,2020-04-08,0
opolskie,2020-04-08,0
wielkopolskie,2020-04-08,0
zachodniopomorskie,2020-04-08,0
świętokrzyskie,2020-04-08,0
kujawsko-pomorskie,2020-04-08,0
podlaskie,2020-04-08,0
dolnośląskie,2020-04-08,0
podkarpackie,2020-04-08,0
małopolskie,2020-04-08,0
pomorskie,2020-04-08,0
warmińsko-mazurskie,2020-04-08,0
łódzkie,2020-04-08,0
mazowieckie,2020-04-08,0
lubelskie,2020-04-08,0
lubuskie,2020-04-08,0
śląskie,2020-04-07,0
opolskie,2020-04-07,0
wielkopolskie,2020-04-07,0
zachodniopomorskie,2020-04-07,0
świętokrzyskie,2020-04-07,0
kujawsko-pomorskie,2020-04-07,0
podlaskie,2020-04-07,0
dolnośląskie,2020-04-07,0
podkarpackie,2020-04-07,0
małopolskie,2020-04-07,0
pomorskie,2020-04-07,0
warmińsko-mazurskie,2020-04-07,0
łódzkie,2020-04-07,0
mazowieckie,2020-04-07,0
lubelskie,2020-04-07,0
lubuskie,2020-04-07,0
śląskie,2020-04-06,0
opolskie,2020-04-06,0
wielkopolskie,2020-04-06,0
zachodniopomorskie,2020-04-06,0
świętokrzyskie,2020-04-06,0
kujawsko-pomorskie,2020-04-06,0
podlaskie,2020-04-06,0
dolnośląskie,2020-04-06,0
podkarpackie,2020-04-06,0
małopolskie,2020-04-06,0
pomorskie,2020-04-06,0
warmińsko-mazurskie,2020-04-06,0
łódzkie,2020-04-06,0
mazowieckie,2020-04-06,0
lubelskie,2020-04-06,0
lubuskie,2020-04-06,0
śląskie,2020-04-05,0
opolskie,2020-04-05,0
wielkopolskie,2020-04-05,0
zachodniopomorskie,2020-04-05,0
świętokrzyskie,2020-04-05,0
kujawsko-pomorskie,2020-04-05,0
podlaskie,2020-04-05,0
dolnośląskie,2020-04-05,0
podkarpackie,2020-04-05,0
małopolskie,2020-04-05,0
pomorskie,2020-04-05,0
warmińsko-mazurskie,2020-04-05,0
łódzkie,2020-04-05,0
mazowieckie,2020-04-05,0
lubelskie,2020-04-05,0
lubuskie,2020-04-05,0
śląskie,2020-04-04,0
opolskie,2020-04-04,0
wielkopolskie,2020-04-04,0
zachodniopomorskie,2020-04-04,0
świętokrzyskie,2020-04-04,0
kujawsko-pomorskie,2020-04-04,0
podlaskie,2020-04-04,0
dolnośląskie,2020-04-04,0
podkarpackie,2020-04-04,0
małopolskie,2020-04-04,0
pomorskie,2020-04-04,0
warmińsko-mazurskie,2020-04-04,0
łódzkie,2020-04-04,0
mazowieckie,2020-04-04,0
lubelskie,2020-04-04,0
lubuskie,2020-04-04,0
śląskie,2020-04-03,0
opolskie,2020-04-03,0
wielkopolskie,2020-04-03,0
zachodniopomorskie,2020-04-03,0
świętokrzyskie,2020-04-03,0
kujawsko-pomorskie,2020-04-03,0
podlaskie,2020-04-03,0
dolnośląskie,2020-04-03,0
podkarpackie,2020-04-03,0
małopolskie,2020-04-03,0
pomorskie,2020-04-03,0
warmińsko-mazurskie,2020-04-03,0
łódzkie,2020-04-03,0
mazowieckie,2020-04-03,0
lubelskie,2020-04-03,0
lubuskie,2020-04-03,0
śląskie,2020-04-02,0
opolskie,2020-04-02,0
wielkopolskie,2020-04-02,0
zachodniopomorskie,2020-04-02,0
świętokrzyskie,2020-04-02,0
kujawsko-pomorskie,2020-04-02,0
podlaskie,2020-04-02,0
dolnośląskie,2020-04-02,0
podkarpackie,2020-04-02,0
małopolskie,2020-04-02,0
pomorskie,2020-04-02,0
warmińsko-mazurskie,2020-04-02,0
łódzkie,2020-04-02,0
mazowieckie,2020-04-02,0
lubelskie,2020-04-02,0
lubuskie,2020-04-02,0
śląskie,2020-04-01,0
opolskie,2020-04-01,0
wielkopolskie,2020-04-01,0
zachodniopomorskie,2020-04-01,0
świętokrzyskie,2020-04-01,0
kujawsko-pomorskie,2020-04-01,0
podlaskie,2020-04-01,0
dolnośląskie,2020-04-01,0
podkarpackie,2020-04-01,0
małopolskie,2020-04-01,0
pomorskie,2020-04-01,0
warmińsko-mazurskie,2020-04-01,0
łódzkie,2020-04-01,0
mazowieckie,2020-04-01,0
lubelskie,2020-04-01,0
lubuskie,2020-04-01,0
śląskie,2020-03-31,0
opolskie,2020-03-31,0
wielkopolskie,2020-03-31,0
zachodniopomorskie,2020-03-31,0
świętokrzyskie,2020-03-31,0
kujawsko-pomorskie,2020-03-31,0
podlaskie,2020-03-31,0
dolnośląskie,2020-03-31,0
podkarpackie,2020-03-31,0
małopolskie,2020-03-31,0
pomorskie,2020-03-31,0
warmińsko-mazurskie,2020-03-31,0
łódzkie,2020-03-31,0
mazowieckie,2020-03-31,0
lubelskie,2020-03-31,0
lubuskie,2020-03-31,0
śląskie,2020-03-30,0
opolskie,2020-03-30,0
wielkopolskie,2020-03-30,0
zachodniopomorskie,2020-03-30,0
świętokrzyskie,2020-03-30,0
kujawsko-pomorskie,2020-03-30,0
podlaskie,2020-03-30,0
dolnośląskie,2020-03-30,0
podkarpackie,2020-03-30,0
małopolskie,2020-03-30,0
pomorskie,2020-03-30,0
warmińsko-mazurskie,2020-03-30,0
łódzkie,2020-03-30,0
mazowieckie,2020-03-30,0
lubelskie,2020-03-30,0
lubuskie,2020-03-30,0
śląskie,2020-12-13,668
opolskie,2020-12-13,133
wielkopolskie,2020-12-13,1132
zachodniopomorskie,2020-12-13,593
świętokrzyskie,2020-12-13,132
kujawsko-pomorskie,2020-12-13,756
podlaskie,2020-12-13,231
dolnośląskie,2020-12-13,498
podkarpackie,2020-12-13,204
małopolskie,2020-12-13,310
pomorskie,2020-12-13,1003
warmińsko-mazurskie,2020-12-13,646
łódzkie,2020-12-13,572
mazowieckie,2020-12-13,1280
lubelskie,2020-12-13,378
lubuskie,2020-12-13,300
śląskie,2020-12-15,608
opolskie,2020-12-15,129
wielkopolskie,2020-12-15,639
zachodniopomorskie,2020-12-15,328
świętokrzyskie,2020-12-15,174
kujawsko-pomorskie,2020-12-15,750
podlaskie,2020-12-15,169
dolnośląskie,2020-12-15,519
podkarpackie,2020-12-15,306
małopolskie,2020-12-15,232
pomorskie,2020-12-15,495
warmińsko-mazurskie,2020-12-15,572
łódzkie,2020-12-15,446
mazowieckie,2020-12-15,768
lubelskie,2020-12-15,437
lubuskie,2020-12-15,150
śląskie,2020-12-14,272
opolskie,2020-12-14,176
wielkopolskie,2020-12-14,392
zachodniopomorskie,2020-12-14,561
świętokrzyskie,2020-12-14,108
kujawsko-pomorskie,2020-12-14,531
podlaskie,2020-12-14,78
dolnośląskie,2020-12-14,258
podkarpackie,2020-12-14,180
małopolskie,2020-12-14,143
pomorskie,2020-12-14,460
warmińsko-mazurskie,2020-12-14,275
łódzkie,2020-12-14,190
mazowieckie,2020-12-14,715
lubelskie,2020-12-14,179
lubuskie,2020-12-14,207
śląskie,2020-12-17,964
opolskie,2020-12-17,251
wielkopolskie,2020-12-17,1555
zachodniopomorskie,2020-12-17,1124
świętokrzyskie,2020-12-17,231
kujawsko-pomorskie,2020-12-17,1138
podlaskie,2020-12-17,230
dolnośląskie,2020-12-17,681
podkarpackie,2020-12-17,288
małopolskie,2020-12-17,351
pomorskie,2020-12-17,951
warmińsko-mazurskie,2020-12-17,935
łódzkie,2020-12-17,767
mazowieckie,2020-12-17,1318
lubelskie,2020-12-17,699
lubuskie,2020-12-17,320
śląskie,2020-12-16,1340
opolskie,2020-12-16,247
wielkopolskie,2020-12-16,1373
zachodniopomorskie,2020-12-16,1064
świętokrzyskie,2020-12-16,181
kujawsko-pomorskie,2020-12-16,1181
podlaskie,2020-12-16,370
dolnośląskie,2020-12-16,629
podkarpackie,2020-12-16,322
małopolskie,2020-12-16,538
pomorskie,2020-12-16,868
warmińsko-mazurskie,2020-12-16,815
łódzkie,2020-12-16,943
mazowieckie,2020-12-16,1461
lubelskie,2020-12-16,641
lubuskie,2020-12-16,323
